location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,val_total_formatted,val_hbm_formatted
Brazil,2015,40 and above,Female,108652.89126585785,18256.855143233766,16.802917005274985,108.653,18.257
Brazil,2015,40 and above,Male,172207.14909699213,28061.47602723308,16.295186450957406,172.207,28.061
Brazil,2015,Under 40,Female,834.4598595061734,208.46550005857597,24.982088435259687,834,208
Brazil,2015,Under 40,Male,2086.4359346176634,501.41971455889944,24.032356145686492,2.086,501
Brazil,2016,40 and above,Female,112589.39480339552,19117.74528364882,16.98005866097102,112.589,19.118
Brazil,2016,40 and above,Male,180394.4450815235,29717.205037741565,16.473459049313753,180.394,29.717
Brazil,2016,Under 40,Female,849.42652728548,214.26407419446343,25.224556487444428,849,214
Brazil,2016,Under 40,Male,2132.9786283056114,518.7575555025754,24.320804185209504,2.133,519
Brazil,2017,40 and above,Female,111153.0122740911,19013.99147018394,17.106141418189846,111.153,19.014
Brazil,2017,40 and above,Male,178972.55604149174,29775.74795042555,16.637046823828424,178.973,29.776
Brazil,2017,Under 40,Female,779.2384138377886,198.4829257326678,25.471399023455398,779,198
Brazil,2017,Under 40,Male,2027.296704089286,498.45629914338997,24.587239654558083,2.027,498
Brazil,2018,40 and above,Female,111559.6047262137,19253.391306873193,17.258389677988102,111.560,19.253
Brazil,2018,40 and above,Male,180163.63720314298,30334.214556650524,16.83703494642888,180.164,30.334
Brazil,2018,Under 40,Female,773.8180230264575,198.96449213577125,25.712051957333188,774,199
Brazil,2018,Under 40,Male,1940.0509300432382,482.43031959025325,24.866889426428678,1.940,482
Brazil,2019,40 and above,Female,113893.51705370136,19815.25798679882,17.39805609607773,113.894,19.815
Brazil,2019,40 and above,Male,183722.9632274844,31263.80758766936,17.01682089078802,183.723,31.264
Brazil,2019,Under 40,Female,774.1772747164243,200.85145013432688,25.943857653002972,774,201
Brazil,2019,Under 40,Male,1959.0197390877859,492.5810865195121,25.14426356667961,1.959,493
Brazil,2020,40 and above,Female,117246.90663760669,20669.71379643318,17.629218875957463,117.247,20.670
Brazil,2020,40 and above,Male,187259.4661475984,32298.9425462859,17.24822953453674,187.259,32.299
Brazil,2020,Under 40,Female,789.4964099769167,206.61710518479467,26.17074663972642,789,207
Brazil,2020,Under 40,Male,1982.7762946152322,504.6696902719051,25.452679237817836,1.983,505
