location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,val_total_formatted,val_hbm_formatted,percent_hbm_2015,percent_change_from_2015
Brazil,2015,40 and above,Female,108652.89126585783,18256.855143233766,16.802917005274985,108.653,18.257,16.802917005274985,0.0
Brazil,2015,40 and above,Male,172207.14909699213,28061.47602723308,16.295186450957406,172.207,28.061,16.295186450957406,0.0
Brazil,2015,Under 40,Female,834.4598595061734,208.46550005857597,24.982088435259687,834,208,24.982088435259687,0.0
Brazil,2015,Under 40,Male,2086.4359346176634,501.41971455889944,24.032356145686492,2.086,501,24.032356145686492,0.0
Brazil,2016,40 and above,Female,112589.39480339552,19117.74528364882,16.98005866097102,112.589,19.118,16.802917005274985,1.0542315696758262
Brazil,2016,40 and above,Male,180394.4450815235,29717.205037741565,16.473459049313753,180.394,29.717,16.295186450957406,1.094019997211343
Brazil,2016,Under 40,Female,849.42652728548,214.26407419446343,25.224556487444428,849,214,24.982088435259687,0.9705675841036635
Brazil,2016,Under 40,Male,2132.978628305611,518.7575555025754,24.320804185209504,2.133,519,24.032356145686492,1.2002486887861146
Brazil,2017,40 and above,Female,111153.0122740911,19013.99147018394,17.106141418189846,111.153,19.014,16.802917005274985,1.8045938858096455
Brazil,2017,40 and above,Male,178972.55604149174,29775.74795042555,16.637046823828424,178.973,29.776,16.295186450957406,2.0979224380150154
Brazil,2017,Under 40,Female,779.2384138377886,198.4829257326678,25.4713990234554,779,198,24.982088435259687,1.9586456491167556
Brazil,2017,Under 40,Male,2027.296704089286,498.45629914339,24.587239654558083,2.027,498,24.032356145686492,2.308901821809865
Brazil,2018,40 and above,Female,111559.6047262137,19253.391306873193,17.258389677988102,111.560,19.253,16.802917005274985,2.7106762032457206
Brazil,2018,40 and above,Male,180163.63720314295,30334.214556650524,16.83703494642888,180.164,30.334,16.295186450957406,3.3252058643344817
Brazil,2018,Under 40,Female,773.8180230264575,198.96449213577125,25.712051957333188,774,199,24.982088435259687,2.921947554405544
Brazil,2018,Under 40,Male,1940.0509300432384,482.4303195902533,24.86688942642868,1.940,482,24.032356145686492,3.4725404187719535
Brazil,2019,40 and above,Female,113893.51705370136,19815.25798679882,17.39805609607773,113.894,19.815,16.802917005274985,3.5418796070700855
Brazil,2019,40 and above,Male,183722.9632274844,31263.80758766936,17.01682089078802,183.723,31.264,16.295186450957406,4.428512935414825
Brazil,2019,Under 40,Female,774.1772747164243,200.85145013432688,25.943857653002972,774,201,24.982088435259687,3.8498351338227
Brazil,2019,Under 40,Male,1959.019739087786,492.5810865195121,25.14426356667961,1.959,493,24.032356145686492,4.626709983210239
Brazil,2020,40 and above,Female,117246.90663760668,20669.71379643318,17.629218875957463,117.247,20.670,16.802917005274985,4.9176096651734635
Brazil,2020,40 and above,Male,187259.4661475984,32298.9425462859,17.24822953453674,187.259,32.299,16.295186450957406,5.848617237045113
Brazil,2020,Under 40,Female,789.4964099769167,206.61710518479467,26.17074663972642,789,207,24.982088435259687,4.758041776799825
Brazil,2020,Under 40,Male,1982.776294615232,504.6696902719051,25.452679237817836,1.983,505,24.032356145686492,5.910045122172818
Brazil,2021,40 and above,Female,119761.98521760864,21474.55322471844,17.93102643188402,119.762,21.475,16.802917005274985,6.713771342528717
Brazil,2021,40 and above,Male,186468.30306703455,32771.48981597381,17.574831366483018,186.468,32.771,16.295186450957406,7.852901342226912
Brazil,2021,Under 40,Female,827.5616801391883,218.6238517756887,26.41783168825775,828,219,24.982088435259687,5.747090587397233
Brazil,2021,Under 40,Male,2076.9400481388016,535.9483094278728,25.804707743401146,2.077,536,24.032356145686492,7.374855744357668
