location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm
Federal Republic of Nigeria,2015.0,40 and above,Female,1369288.769387153,70373.12439667514,5.139392505802245
Federal Republic of Nigeria,2015.0,40 and above,Male,1880742.4522543256,78835.39976137041,4.1917169289647
Federal Republic of Nigeria,2015.0,Under 40,Female,33413.52221158935,1914.5488672097702,5.7298624643220535
Federal Republic of Nigeria,2015.0,Under 40,Male,62935.875392482354,2943.409767573234,4.676839321321051
Federal Republic of Nigeria,2016.0,40 and above,Female,1419261.1840489416,74927.6845464456,5.279344308754223
Federal Republic of Nigeria,2016.0,40 and above,Male,1886977.5242359089,81501.88700710767,4.31917635267596
Federal Republic of Nigeria,2016.0,Under 40,Female,33620.99293323003,1984.7123296645984,5.903193679039043
Federal Republic of Nigeria,2016.0,Under 40,Male,63703.11657415081,3069.285188307933,4.818108364816447
Federal Republic of Nigeria,2017.0,40 and above,Female,1457905.3223549149,79607.97696433678,5.460435306988809
Federal Republic of Nigeria,2017.0,40 and above,Male,1884499.9248275047,84294.0085945055,4.473017349800172
Federal Republic of Nigeria,2017.0,Under 40,Female,33644.159359911675,2067.2453175417477,6.144440392839629
Federal Republic of Nigeria,2017.0,Under 40,Male,64346.695849741016,3218.8688126402562,5.002383992111713
Federal Republic of Nigeria,2018.0,40 and above,Female,1498603.598396366,83812.74293483135,5.592722653576846
Federal Republic of Nigeria,2018.0,40 and above,Male,1887140.5856518536,87373.8937348932,4.62996209181271
Federal Republic of Nigeria,2018.0,Under 40,Female,33694.541701371505,2129.34714376084,6.319561080939608
Federal Republic of Nigeria,2018.0,Under 40,Male,64664.36796526597,3345.1937866063345,5.173163972472727
Federal Republic of Nigeria,2019.0,40 and above,Female,1540119.933000214,88761.28711551134,5.763271107244283
Federal Republic of Nigeria,2019.0,40 and above,Male,1892674.244749867,90618.90233569767,4.7878763388400065
Federal Republic of Nigeria,2019.0,Under 40,Female,34116.22492129136,2218.8158478986247,6.5036968568990146
Federal Republic of Nigeria,2019.0,Under 40,Male,64827.40980874775,3472.196805882264,5.356062838428768
Federal Republic of Nigeria,2020.0,40 and above,Female,1580727.9691510133,93910.30285742982,5.940952819849688
Federal Republic of Nigeria,2020.0,40 and above,Male,1904319.7653389247,93812.06810096119,4.926277078485546
Federal Republic of Nigeria,2020.0,Under 40,Female,34590.09641341271,2334.5787783774963,6.7492693587064885
Federal Republic of Nigeria,2020.0,Under 40,Male,65528.905308172834,3650.4639139595333,5.570768955763776
Federal Republic of Nigeria,2021.0,40 and above,Female,1639296.1891613896,100045.77587373914,6.1029712955606445
Federal Republic of Nigeria,2021.0,40 and above,Male,1925965.6740365091,99206.58173517852,5.151004665999979
Federal Republic of Nigeria,2021.0,Under 40,Female,35624.65812332207,2478.473262013809,6.957184693349378
Federal Republic of Nigeria,2021.0,Under 40,Male,67249.32673705115,3912.361756959687,5.817696543278796
Federative Republic of Brazil,2015.0,40 and above,Female,2320186.1091970615,198089.69944007238,8.537664226798796
Federative Republic of Brazil,2015.0,40 and above,Male,2893238.9904201613,228803.61369782523,7.908216861981318
Federative Republic of Brazil,2015.0,Under 40,Female,86489.54827475878,11208.278227956109,12.959112923505863
Federative Republic of Brazil,2015.0,Under 40,Male,91049.10776982433,10744.96127945523,11.801281245521821
Federative Republic of Brazil,2016.0,40 and above,Female,2375917.6430616025,205563.2165425317,8.651950421885978
Federative Republic of Brazil,2016.0,40 and above,Male,2989855.206520471,240313.56245384522,8.037632121105858
Federative Republic of Brazil,2016.0,Under 40,Female,88592.18616011109,11667.310694644551,13.16968369372715
Federative Republic of Brazil,2016.0,Under 40,Male,93332.96190235441,11261.577732132551,12.066024159733077
Federative Republic of Brazil,2017.0,40 and above,Female,2324279.0003838525,204728.30864790623,8.808250154740268
Federative Republic of Brazil,2017.0,40 and above,Male,2949118.824080471,241364.3306788337,8.18428639456705
Federative Republic of Brazil,2017.0,Under 40,Female,82883.46763417088,11119.719555247746,13.416088723902945
Federative Republic of Brazil,2017.0,Under 40,Male,88595.05923275666,10907.308241301587,12.311418193926528
Federative Republic of Brazil,2018.0,40 and above,Female,2310926.013171676,207505.6627665852,8.979329566756226
Federative Republic of Brazil,2018.0,40 and above,Male,2958195.9477131558,247969.6092122038,8.38246058054057
Federative Republic of Brazil,2018.0,Under 40,Female,80680.70824130553,11057.746685263171,13.705564720863489
Federative Republic of Brazil,2018.0,Under 40,Male,85693.99921734433,10832.934974132508,12.641416053715856
Federative Republic of Brazil,2019.0,40 and above,Female,2336922.8327437397,212712.40592192046,9.102243469125533
Federative Republic of Brazil,2019.0,40 and above,Male,2998227.727956963,255556.1022647757,8.523572105008697
